City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hemisphere
Nuuk,64.18,-51.72,33.8,69,63,8.05,GL,1601360068,Northern Hemisphere
Yerbogachën,61.28,108.01,38.82,66,94,7.61,RU,1601360457,Northern Hemisphere
Bundaberg,-24.85,152.35,75.2,38,7,18.34,AU,1601360458,Southern Hemisphere
Wanlaweyn,2.62,44.89,84.09,58,17,11.97,SO,1601360458,Northern Hemisphere
Alexandria,31.22,29.96,75.2,94,0,4.7,EG,1601360458,Northern Hemisphere
Ancud,-41.87,-73.82,48.99,94,100,1.99,CL,1601360064,Southern Hemisphere
Rafaela,-31.25,-61.49,55.0,47,0,4.0,AR,1601360459,Southern Hemisphere
Oranjestad,12.52,-70.03,84.2,79,40,16.11,AW,1601360200,Northern Hemisphere
Pitangueiras,-21.01,-48.22,75.2,53,19,4.7,BR,1601360459,Southern Hemisphere
Ilesha,7.14,5.26,71.83,97,100,2.68,NG,1601360460,Northern Hemisphere
Fort Payne,34.44,-85.72,57.2,87,100,3.36,US,1601360460,Northern Hemisphere
Dawei,14.08,98.2,76.41,94,100,5.75,MM,1601360460,Northern Hemisphere
Aden,12.78,45.04,85.05,78,84,7.74,YE,1601359661,Northern Hemisphere
Minot,48.23,-101.3,59.0,38,90,17.22,US,1601360461,Northern Hemisphere
Siderno,38.28,16.3,70.0,82,40,8.05,IT,1601360461,Northern Hemisphere
Phan Thiet,10.93,108.1,88.03,64,86,11.36,VN,1601359912,Northern Hemisphere
Mīrābād,30.44,61.84,71.78,28,31,27.47,AF,1601360461,Northern Hemisphere
Cedar City,37.68,-113.06,51.8,29,1,2.01,US,1601360462,Northern Hemisphere
Atar,20.52,-13.05,83.16,30,0,5.14,MR,1601359862,Northern Hemisphere
Porto-Novo,6.5,2.6,77.0,94,40,1.12,BJ,1601359940,Northern Hemisphere
Loviisa,60.46,26.23,54.0,96,30,6.71,FI,1601360462,Northern Hemisphere
Kéfalos,36.75,26.96,77.0,83,20,10.29,GR,1601360462,Northern Hemisphere
North Branch,45.51,-92.98,48.0,99,94,4.0,US,1601360463,Northern Hemisphere
Baruun-Urt,46.68,113.28,54.09,37,0,11.92,MN,1601359932,Northern Hemisphere
Atessa,42.07,14.45,50.0,87,0,4.7,IT,1601360463,Northern Hemisphere
Bacolod City,10.67,122.95,86.67,66,37,5.55,PH,1601360463,Northern Hemisphere
Shumikha,55.23,63.3,50.47,82,90,6.49,RU,1601360464,Northern Hemisphere
Port Moresby,-9.44,147.18,80.6,83,75,23.04,PG,1601359889,Southern Hemisphere
Penzance,50.12,-5.54,51.01,93,20,5.82,GB,1601360464,Northern Hemisphere
Lewisporte,49.25,-55.05,64.0,93,75,10.29,CA,1601360372,Northern Hemisphere
San Angelo,31.46,-100.44,54.0,61,1,3.36,US,1601360464,Northern Hemisphere
Belmonte,-15.86,-38.88,73.4,83,40,4.7,BR,1601360004,Southern Hemisphere
Nelson Bay,-32.72,152.15,66.0,52,20,13.87,AU,1601360465,Southern Hemisphere
Mayya,61.73,130.28,50.0,46,5,6.71,RU,1601360465,Northern Hemisphere
Morki,56.43,48.99,55.22,56,87,4.09,RU,1601360465,Northern Hemisphere
Wilmington,34.23,-77.94,73.4,94,90,4.61,US,1601360466,Northern Hemisphere
Pathalgaon,22.57,83.47,86.7,53,0,5.7,IN,1601360466,Northern Hemisphere
Katangli,51.71,143.23,55.69,75,83,12.5,RU,1601359960,Northern Hemisphere
Kailua,21.4,-157.74,80.6,69,20,5.82,US,1601360466,Northern Hemisphere
Balkanabat,39.51,54.37,67.51,24,0,7.72,TM,1601360467,Northern Hemisphere
Sibolga,1.74,98.78,87.67,55,63,5.68,ID,1601360467,Northern Hemisphere
Bajil,15.06,43.29,91.35,52,91,4.0,YE,1601360468,Northern Hemisphere
Pochutla,15.74,-96.47,75.99,87,96,3.98,MX,1601359869,Northern Hemisphere
Santa Cruz de La Palma,28.68,-17.76,69.8,88,75,9.17,ES,1601360468,Northern Hemisphere
Hervey Bay,-25.3,152.85,71.01,52,4,5.01,AU,1601359937,Southern Hemisphere
Necochea,-38.55,-58.74,50.0,82,48,8.01,AR,1601359830,Southern Hemisphere
Autun,46.95,4.3,51.8,100,84,1.12,FR,1601360469,Northern Hemisphere
Saint-François,46.42,3.91,46.0,100,76,1.12,FR,1601360469,Northern Hemisphere
Chunskiy,56.08,99.63,48.74,66,99,8.28,RU,1601360469,Northern Hemisphere
Aksu,41.12,80.26,69.64,23,50,1.54,CN,1601360470,Northern Hemisphere
Ekibastuz,51.67,75.37,53.49,85,99,14.94,KZ,1601360470,Northern Hemisphere
Māgadi,12.97,77.23,82.99,74,75,3.36,IN,1601360470,Northern Hemisphere
Malacacheta,-17.84,-42.08,67.35,56,0,1.68,BR,1601360471,Southern Hemisphere
Humaitá,-7.51,-63.02,77.34,68,77,0.54,BR,1601360471,Southern Hemisphere
Bom Jesus da Lapa,-13.26,-43.42,69.73,34,93,4.25,BR,1601360471,Southern Hemisphere
Marsá Maţrūḩ,31.35,27.25,71.6,100,40,3.49,EG,1601359989,Northern Hemisphere
Balabac,7.99,117.06,83.77,73,100,7.05,PH,1601360472,Northern Hemisphere
Hirara,24.8,125.28,82.4,58,20,11.41,JP,1601360472,Northern Hemisphere
Simpang,-1.27,104.08,91.8,48,50,8.46,ID,1601360472,Southern Hemisphere
Bǝrdǝ,40.37,47.13,64.4,55,65,5.82,AZ,1601360473,Northern Hemisphere
Jiaocheng,24.68,116.14,82.24,68,100,2.53,CN,1601360473,Northern Hemisphere
Hay River,60.82,-115.8,51.8,53,75,11.41,CA,1601359884,Northern Hemisphere
Makakilo City,21.35,-158.09,80.6,69,20,8.05,US,1601360289,Northern Hemisphere
Roald,62.58,6.13,51.8,100,75,4.7,NO,1601359916,Northern Hemisphere
Gobabis,-22.45,18.97,55.8,28,0,13.0,NA,1601360474,Southern Hemisphere
Hamilton,39.18,-84.53,54.0,93,20,3.36,US,1601360330,Northern Hemisphere
Okmulgee,35.62,-95.96,50.0,76,1,6.55,US,1601360436,Northern Hemisphere
Tarauacá,-8.16,-70.77,70.86,97,46,2.01,BR,1601360475,Southern Hemisphere
Lander,42.83,-108.73,48.2,26,1,2.26,US,1601360475,Northern Hemisphere
Abhar,36.15,49.22,52.41,56,54,7.11,IR,1601360475,Northern Hemisphere
Wewak,-3.55,143.63,83.57,74,65,10.0,PG,1601360083,Southern Hemisphere
Tadine,-21.55,167.88,66.52,90,100,19.42,NC,1601360476,Southern Hemisphere
Van,38.49,43.38,62.6,51,0,4.7,TR,1601360256,Northern Hemisphere
Wolfhagen,51.33,9.17,48.2,93,75,2.24,DE,1601360477,Northern Hemisphere
Cortez,37.35,-108.59,42.01,38,1,8.05,US,1601360477,Northern Hemisphere
Soledar,48.68,38.09,58.48,54,100,18.12,UA,1601360477,Northern Hemisphere
Vranjska Banja,42.55,21.99,55.0,88,79,1.01,RS,1601360477,Northern Hemisphere
Ponta Delgada,37.73,-25.67,68.0,88,75,10.29,PT,1601359908,Northern Hemisphere
Katsuura,35.13,140.3,73.4,46,75,12.75,JP,1601360478,Northern Hemisphere
Snezhnogorsk,69.19,33.25,46.4,93,75,4.47,RU,1601360478,Northern Hemisphere
Dabat,12.98,37.77,63.9,61,1,2.17,ET,1601360479,Northern Hemisphere
Kerman,30.28,57.08,66.2,32,48,4.7,IR,1601360479,Northern Hemisphere
Salima,-13.78,34.46,82.6,45,29,7.58,MW,1601360479,Southern Hemisphere
Solginskiy,61.05,41.34,51.17,75,94,8.19,RU,1601360480,Northern Hemisphere
