,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hemisphere
592,Sungai Penuh,-2.08,-2.08,66.22,85,100,1.43,ID,1601226118,Southern Hemisphere
593,Goderich,43.75,43.75,75.99,67,84,18.5,CA,1601226118,Northern Hemisphere
594,Mackay,-21.15,-21.15,64.4,93,40,6.93,AU,1601226118,Southern Hemisphere
595,Natal,-5.79,-5.79,87.8,55,20,20.8,BR,1601225930,Southern Hemisphere
596,Umm Kaddadah,13.6,13.6,91.15,38,38,0.31,SD,1601226119,Northern Hemisphere
597,Phetchaburi,12.97,12.97,74.34,94,100,4.45,TH,1601226119,Northern Hemisphere
598,Vega de Alatorre,20.03,20.03,85.55,66,66,4.61,MX,1601226119,Northern Hemisphere
599,Arlit,18.74,18.74,100.27,13,64,5.48,NE,1601226119,Northern Hemisphere
600,Meulaboh,4.14,4.14,77.83,83,100,4.74,ID,1601226120,Northern Hemisphere
601,Rosarito,32.33,32.33,70.0,82,40,5.82,MX,1601226120,Northern Hemisphere
602,Gilgit,35.92,35.92,66.72,32,78,5.26,PK,1601225944,Northern Hemisphere
603,Yakovlevka,44.42,44.42,45.55,86,0,3.51,RU,1601226121,Northern Hemisphere
604,Krasnoborsk,61.56,61.56,50.77,88,54,3.53,RU,1601226121,Northern Hemisphere
605,Seville,37.38,37.38,84.0,32,24,4.7,ES,1601225940,Northern Hemisphere
606,Zonguldak,41.25,41.25,62.67,67,9,2.82,TR,1601226121,Northern Hemisphere
607,Pinega,64.7,64.7,50.88,86,99,5.84,RU,1601226122,Northern Hemisphere
608,Kattivākkam,13.22,13.22,84.2,83,40,3.36,IN,1601226122,Northern Hemisphere
609,Harper,4.38,4.38,79.0,82,35,9.98,LR,1601226122,Northern Hemisphere
610,Canora,51.63,51.63,53.6,81,75,19.46,CA,1601226123,Northern Hemisphere
611,Caarapó,-22.63,-22.63,96.4,31,24,14.54,BR,1601226123,Southern Hemisphere
612,Luanda,-8.84,-8.84,77.0,69,20,9.17,AO,1601225962,Southern Hemisphere
613,Marabá,-5.37,-5.37,93.2,49,40,3.36,BR,1601226123,Southern Hemisphere
614,Port Pirie,-33.18,-33.18,57.2,50,44,8.05,AU,1601226124,Southern Hemisphere
615,Sychëvka,55.83,55.83,53.83,59,73,11.88,RU,1601226124,Northern Hemisphere
616,Jardim,-21.48,-21.48,95.77,35,53,6.67,BR,1601226124,Southern Hemisphere
617,Whitianga,-36.83,-36.83,55.99,92,16,8.01,NZ,1601226124,Southern Hemisphere
618,Ejura,7.39,7.39,76.64,89,85,3.0,GH,1601226125,Northern Hemisphere
619,Trelew,-43.25,-43.25,65.03,27,0,7.52,AR,1601225841,Southern Hemisphere
620,Kyra,49.58,49.58,34.0,88,0,5.66,RU,1601226125,Northern Hemisphere
621,Bayshore Gardens,27.43,27.43,91.0,70,40,4.7,US,1601226125,Northern Hemisphere
622,Barra de Tecoanapa,16.52,16.52,86.76,62,97,3.69,MX,1601226126,Northern Hemisphere
623,Uvira,-3.41,-3.41,76.69,63,79,5.39,CD,1601226126,Southern Hemisphere
624,Capitão Poço,-1.75,-1.75,92.3,46,27,8.14,BR,1601226126,Southern Hemisphere
625,Cairns,-16.92,-16.92,73.4,78,80,8.05,AU,1601226060,Southern Hemisphere
626,Maragogi,-9.01,-9.01,80.02,77,88,10.63,BR,1601226006,Southern Hemisphere
627,Aripuanã,-9.17,-9.17,97.95,32,95,4.52,BR,1601226127,Southern Hemisphere
628,Pringsewu,-5.36,-5.36,73.26,91,74,3.53,ID,1601226127,Southern Hemisphere
629,Nizhniy Baskunchak,48.22,48.22,57.9,35,0,11.7,RU,1601226128,Northern Hemisphere
630,Corvallis,44.56,44.56,61.0,93,40,6.17,US,1601226000,Northern Hemisphere
631,Tahe,52.33,52.33,42.69,77,36,6.73,CN,1601226128,Northern Hemisphere
632,Valleyview,55.07,55.07,49.62,56,22,7.85,CA,1601226054,Northern Hemisphere
633,Kuril'sk,45.23,45.23,57.02,94,90,7.25,RU,1601226128,Northern Hemisphere
634,Gaspé,48.83,48.83,71.6,60,75,5.82,CA,1601226018,Northern Hemisphere
635,Superior,46.72,46.72,64.0,63,1,9.17,US,1601226129,Northern Hemisphere
636,Palaia Fokaia,37.72,37.72,75.99,53,20,6.93,GR,1601226129,Northern Hemisphere
637,Chiang Khong,20.26,20.26,78.8,100,20,4.7,TH,1601226129,Northern Hemisphere
638,Puerto Escondido,15.85,15.85,78.8,74,90,5.68,MX,1601226130,Northern Hemisphere
639,Eureka,40.8,40.8,63.0,94,0,1.01,US,1601226056,Northern Hemisphere
640,Bhuj,23.27,23.27,80.35,71,7,11.99,IN,1601225950,Northern Hemisphere
641,Ambon City,-3.7,-3.7,75.2,100,40,6.93,ID,1601226130,Southern Hemisphere
642,Kindu,-2.95,-2.95,73.09,89,73,3.4,CD,1601226131,Southern Hemisphere
643,Kushima,31.46,31.46,66.0,88,8,3.0,JP,1601226131,Northern Hemisphere
644,Nakhon Pathom,13.82,13.82,75.0,84,100,5.26,TH,1601226131,Northern Hemisphere
645,Invermere,50.52,50.52,39.99,94,16,1.72,CA,1601226131,Northern Hemisphere
646,Baijiantan,45.63,45.63,53.91,41,70,4.7,CN,1601226132,Northern Hemisphere
647,Jumla,29.27,29.27,53.69,64,1,3.76,NP,1601226132,Northern Hemisphere
648,Anloga,5.79,5.79,80.6,83,20,13.87,GH,1601226132,Northern Hemisphere
649,Manggar,-2.88,-2.88,77.54,80,99,3.13,ID,1601226133,Southern Hemisphere
650,São Caetano de Odivelas,-0.75,-0.75,88.88,56,15,13.33,BR,1601226133,Southern Hemisphere
651,Zyryanka,65.75,65.75,41.65,65,81,13.04,RU,1601226133,Northern Hemisphere
652,Ambulu,-8.35,-8.35,75.02,88,88,2.44,ID,1601226133,Southern Hemisphere
653,Tamandaré,-8.76,-8.76,80.89,74,63,10.56,BR,1601226009,Southern Hemisphere
654,Whitehorse,60.72,60.72,42.8,70,90,11.41,CA,1601226005,Northern Hemisphere
655,Palu,-0.89,-0.89,75.74,81,91,2.75,ID,1601226134,Southern Hemisphere
656,Sumkino,58.11,58.11,49.66,94,34,5.39,RU,1601226134,Northern Hemisphere
657,Rāyagada,19.17,19.17,76.41,79,65,2.13,IN,1601226134,Northern Hemisphere
658,Churapcha,62.0,62.0,51.04,85,100,9.8,RU,1601226135,Northern Hemisphere
659,Nazaré,-13.04,-13.04,84.2,50,14,7.27,BR,1601226135,Southern Hemisphere
660,Shingū,33.73,33.73,61.74,78,0,7.38,JP,1601226019,Northern Hemisphere
661,Yashkul',46.17,46.17,60.24,45,33,17.54,RU,1601226136,Northern Hemisphere
662,Chapada dos Guimarães,-15.46,-15.46,98.6,27,16,8.05,BR,1601226136,Southern Hemisphere
663,Kavaratti,10.57,10.57,81.95,79,37,10.96,IN,1601226136,Northern Hemisphere
664,Barcelona,41.39,41.39,68.0,37,20,9.17,ES,1601226137,Northern Hemisphere
665,Chicama,-7.84,-7.84,72.97,55,26,10.6,PE,1601226137,Southern Hemisphere
666,Kruisfontein,-34.0,-34.0,55.0,63,1,4.0,ZA,1601226137,Southern Hemisphere
667,Aasiaat,68.71,68.71,32.22,93,100,3.91,GL,1601226137,Northern Hemisphere
668,Campoverde,-8.48,-8.48,89.6,59,40,8.05,PE,1601226138,Southern Hemisphere
669,Kodinsk,58.69,58.69,40.19,93,100,5.59,RU,1601226138,Northern Hemisphere
670,Finschhafen,-6.6,-6.6,79.48,75,91,9.44,PG,1601226138,Southern Hemisphere
671,Tartous,34.89,34.89,80.6,65,0,4.7,SY,1601226139,Northern Hemisphere
672,Adolfo López Mateos,28.47,28.47,78.01,36,0,5.01,MX,1601226139,Northern Hemisphere
673,San Jose,37.34,37.34,81.0,54,0,3.56,US,1601226080,Northern Hemisphere
674,Dongsheng,39.82,39.82,57.92,69,39,11.68,CN,1601226139,Northern Hemisphere
675,Östersund,63.18,63.18,42.8,100,100,5.82,SE,1601226139,Northern Hemisphere
676,Springdale,36.19,36.19,78.01,73,1,14.99,US,1601226051,Northern Hemisphere
677,Xining,36.62,36.62,57.97,65,100,5.01,CN,1601226140,Northern Hemisphere
678,Mahajanga,-15.72,-15.72,77.0,83,84,9.17,MG,1601226140,Southern Hemisphere
679,Ingham,42.6,42.6,71.01,77,90,8.05,US,1601226140,Northern Hemisphere
680,Shahr-e Kord,32.33,32.33,73.4,17,20,4.7,IR,1601226052,Northern Hemisphere
681,Nagato,34.38,34.38,68.0,64,20,20.8,JP,1601226141,Northern Hemisphere
682,Kidal,18.44,18.44,101.41,9,0,1.63,ML,1601226141,Northern Hemisphere
683,Anadyr,64.75,64.75,23.0,85,0,6.71,RU,1601226141,Northern Hemisphere
684,Narasannapeta,18.42,18.42,80.56,83,51,3.38,IN,1601226142,Northern Hemisphere
685,Kumano,34.34,34.34,64.99,63,20,6.93,JP,1601226142,Northern Hemisphere
686,Saint-Donat-de-Montcalm,46.32,46.32,78.01,68,100,16.84,CA,1601226142,Northern Hemisphere
687,Sisimiut,66.94,66.94,35.56,83,97,12.24,GL,1601226142,Northern Hemisphere
688,Manono,-7.3,-7.3,81.82,51,71,2.3,CD,1601226143,Southern Hemisphere
689,Kholmogory,64.22,64.22,51.8,93,90,8.95,RU,1601226143,Northern Hemisphere
690,Nipawin,53.37,53.37,51.8,66,75,17.22,CA,1601226143,Northern Hemisphere
691,Nishifukuma,33.77,33.77,63.0,82,7,3.36,JP,1601226143,Northern Hemisphere
692,Ouadda,8.08,8.08,72.55,90,85,2.71,CF,1601226144,Northern Hemisphere
693,Boysun,38.21,38.21,50.77,43,93,2.28,UZ,1601226144,Northern Hemisphere
694,Port Macquarie,-31.43,-31.43,50.0,81,78,7.83,AU,1601226144,Southern Hemisphere
695,Nemesnádudvar,46.34,46.34,57.4,54,55,9.22,HU,1601226145,Northern Hemisphere
